"lc","Basal_respiration","Cmic","Xylosidase","Cellulase","beta.glucosidase","N.actylglucosaminidase","Acid.phosphatase","MWD","WSA","run"
"Cropland",-0.89312055376352,-0.129601172222204,-0.367506371865685,-0.790147460725226,-0.528466041684798,-0.489669151182705,-0.735552343498548,-0.491689410698157,-0.353474104529005,500.5
"Grassland",-0.39931842522767,-0.54677327703464,-0.450892158800952,-0.613774536216042,-0.509128286033516,-0.547832414978396,-0.44448048914003,-0.487255666606257,-0.569786186952858,500.5
"Other",-0.66875971855527,-0.240978003371824,-0.784221949312336,-0.466644547434103,-0.50551111392435,-0.541547088204643,-0.869506585310339,-1.18959936243419,-0.308773999899156,500.5
"Woodland",-0.790000443226205,-0.515298544229658,-0.732837379037918,-0.308781274694508,-0.535871018827015,-0.544323177100198,-0.592885002944369,-0.325861923085978,-0.409527302215315,500.5
